No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
2197,edreams: book cheap flights and travel deals,Travel & Local,new,6447,188,8,
2198,visitfyn,Travel & Local,new,6442,291,13,
2199,c by ge,Beauty,new,6435,352,15,
2200,asana: your work manager,Business,new,6428,310,9,
2201,keto cycle: keto diet tracker,Health & Fitness,new,6423,297,11,
2202,aquirdtv canal digital,Entertainment,new,6420,345,6,
2203,mybluebird,Maps & Navigation,new,6398,220,3,
2204,ca lottery official app,Entertainment,new,6380,132,5,
2205,lotto spot!,Entertainment,new,6380,132,8,
2206,the happy child - parenting app,Education,new,6372,237,8,
2207,ihop®,Food & Drink,new,6371,184,6,
2208,soft kids - soft kids: empower your kids !,Education,new,6370,237,12,
2209,unifi network,Tools,new,6368,436,9,
2210,c:geo,Entertainment,new,6366,210,11,
2211,scentbird: online beauty shop. perfume & cosmetics,Beauty,new,6365,55,1,
2212,antennapod,Music & Audio,new,6345,143,6,
2213,"trip.com: flights, hotels, train & travel deals",Travel & Local,new,6345,151,5,
2214,parkwhiz- #1 parking app,Maps & Navigation,new,6336,288,12,
2215,bandcamp,Music & Audio,new,6331,237,4,
2216,fax app: fax from phone. send mobile pdf documents,Business,new,6323,151,5,
2217,scout gps link,Maps & Navigation,new,6285,256,6,
2218,cute kitty cat cafe,Beauty,new,6261,161,4,
2219,dog scanner – dog breed identification,Education,new,6261,331,12,
2220,cex.io cryptocurrency exchange,Finance,new,6240,430,15,
2221,my jbl headphones,Music & Audio,new,6194,361,16,
2222,"first bus – plan, buy mtickets & live bus times",Maps & Navigation,new,6185,339,13,
2223,tangedco mobile app (official),Business,new,6172,147,2,
2224,learn spanish - español,Education,new,6154,70,3,
2225,golf network plus - golfscoremanagement&videos,Sports,new,6145,97,3,
2226,golf channel,Sports,new,6145,97,5,
2227,ghost observer 👻 simulated ghost detector & radar,Entertainment,new,6143,180,8,
2228,mediamonkey,Music & Audio,new,6143,140,4,
2229,아이돌live - 모든 통신사 이용가능 아이돌 콘텐츠 app,Entertainment,new,6132,129,4,
2230,e-commerce mobile app,Business,new,6120,184,2,
2231,"xenonshop: create online store free, business easy",Business,new,6120,184,9,
2232,"shops: online store, catalog & business sales tool",Business,new,6120,184,1,
2233,smartstore | online shoppping | ecommerce app,Business,new,6120,184,5,
2234,myair™ for air10™ by resmed,Medical,new,6113,218,7,
2235,omron connect us/can,Health & Fitness,new,6112,649,24,
2236,shopify: ecommerce business,Business,new,6112,184,7,
2237,jet2.com - flights app,Travel & Local,new,6101,170,5,
2238,jet2holidays - package deals,Travel & Local,new,6101,170,2,
2239,wizz air,Travel & Local,new,6092,159,4,
2240,elmenus - discover & order food,Food & Drink,new,6065,79,1,
2241,eatstreet food delivery app,Food & Drink,new,6059,146,5,
2242,batballline,Sports,new,6055,74,2,
2243,topps® bunt® mlb baseball card trader,Sports,new,6042,106,2,
2244,voice recorder pro,Music & Audio,new,6026,160,7,
2245,christmas gift list,Shopping,new,6006,390,12,
2246,hungerbox cafe,Food & Drink,new,6005,142,6,
2247,pydroid 3 - ide for python 3,Education,new,5986,128,2,
2248,secure hub,Entertainment,new,5964,550,20,
2249,spypoint,Sports,new,5962,293,18,
2250,"comodo mobile security - vpn, virus cleaner, vault",Tools,new,5942,1202,36,
2251,"quiktrip: food, coupons, & fuel",Food & Drink,new,5935,364,14,
2252,food lion,Shopping,new,5895,218,6,
2253,hd live webcam view online - live earth webcams,Maps & Navigation,new,5880,198,6,
2254,live earth cam hd view – street map gps satellite,Maps & Navigation,new,5880,198,8,
2255,"live earth map 2021- webcams, gps & satellite view",Maps & Navigation,new,5880,198,5,
2256,"live earth cam hd - webcam, satellite view, 3d map",Maps & Navigation,new,5880,198,6,
2257,live cam hd - live earth webcam view online,Maps & Navigation,new,5880,198,12,
2258,"live earth webcam hd: 3d world map, gps navigation",Maps & Navigation,new,5879,198,8,
2259,efax: send fax from phone (official fax app),Business,new,5861,161,3,
2260,trade me,Shopping,new,5830,202,5,
2261,dexcom g6,Medical,new,5765,295,13,
2262,"way app - best parking, auto insurance & car wash",Maps & Navigation,new,5760,669,24,
2263,"fishing points: gps, tides & fishing forecast",Sports,new,5759,996,33,
2264,deliveroo rider,Business,new,5754,210,7,
2265,visual anatomy free,Medical,new,5749,93,3,
2266,"gps, maps driving directions, gps navigation",Maps & Navigation,new,5733,313,10,
2267,vons delivery & pick up,Shopping,new,5681,261,9,
2268,superlive plus,Business,new,5661,188,5,
2269,digital fitness assessment,Education,new,5656,250,8,
2270,lacak-motor (gps tracker),Maps & Navigation,new,5655,218,6,
2271,getlook beauty services @ home,Beauty,new,5655,241,10,
2272,leafsnap - plant identification,Education,new,5652,1580,45,
2273,free gps navigation: offline maps and directions,Maps & Navigation,new,5651,719,28,
2274,clickworker,Business,new,5647,218,9,
2275,geo tracker - gps tracker,Travel & Local,new,5642,217,10,
2276,二重まぶたにする方法！アイプチ、マッサージ、二重埋没法・手術　おすすめは？,Beauty,new,5638,111,3,
2277,eparkデジタル診察券-病院・歯医者・薬局の受付や検索、予約や治療履歴の管理,Medical,new,5638,111,7,
2278,"ja sensei - learn japanese, kanji, lessons",Education,new,5632,110,6,
2279,curiositystream - stream documentaries,Entertainment,new,5619,121,6,
2280,"finish line: shop shoes, shop sneakers & fashion",Shopping,new,5604,181,8,
2281,eatigo – discounted restaurant reservations,Food & Drink,new,5604,141,3,
2282,kia access with uvo link,Finance,new,5598,328,17,
2283,rovr,Business,new,5577,403,9,
2284,"chartr - tickets, bus and metro",Maps & Navigation,new,5576,199,4,
2285,rover - dog boarding & walking,Travel & Local,new,5574,403,19,
2286,carfax car care,Maps & Navigation,new,5552,148,5,
2287,"g2a - games, gift cards & more",Shopping,new,5547,207,4,
2288,custom cast,Entertainment,new,5545,125,2,
2289,green p,Maps & Navigation,new,5533,239,8,
2290,verses - bible memory,Education,new,5531,96,4,
2291,bolt food,Food & Drink,new,5529,317,7,
2292,magicsing : smart karaoke for everyone,Music & Audio,new,5512,110,3,
2293,asus router,Tools,new,5507,529,16,
2294,secure mail,Finance,new,5497,439,11,
2295,"mapmyindia move: maps, navigation & tracking",Maps & Navigation,new,5490,463,16,
2296,"gps, maps, navigate, voice direction, route finder",Maps & Navigation,new,5489,273,11,
2297,"voice gps driving directions, gps navigation, maps",Maps & Navigation,new,5489,273,13,
2298,voice gps driving route : gps navigation & maps,Travel & Local,new,5489,273,11,
2299,caffè nero,Food & Drink,new,5477,128,7,
2300,sense v2 flip clock & weather,Finance,new,5440,271,12,
2301,flightaware flight tracker,Travel & Local,new,5413,202,8,
2302,carriage - food delivery,Food & Drink,new,5394,141,6,
2303,happyfresh - grocery & food delivery online,Food & Drink,new,5379,234,1,
2304,ehub,Business,new,5379,261,2,
2305,lady pill reminder  ®,Medical,new,5360,77,6,
2306,procare: childcare app,Education,new,5353,126,2,
2307,healthtap — 24/7 telemedicine,Medical,new,5353,119,4,
2308,cricket australia live,Sports,new,5346,125,3,
2309,healthmug,Medical,new,5341,63,3,
2310,andropods - use airpods on android,Music & Audio,new,5339,103,3,
2311,"kiwi.com: best travel deals: flights, trains, cars",Travel & Local,new,5339,227,6,
2312,srl diagnostics,Medical,new,5333,231,9,
2313,sterling accuris diagnostics- pathology lab @ home,Medical,new,5332,231,6,
2314,pedidosya - delivery online,Food & Drink,new,5322,149,2,
2315,justin guitar power lessons: app for beginner play,Education,new,5315,115,9,
2316,"polaris gps navigation: hiking, marine, offroad",Maps & Navigation,new,5309,199,6,
2317,ritual - order local takeout,Food & Drink,new,5301,180,6,
2318,dog training app with clicker by dogo,Education,new,5295,62,2,
2319,epocrates,Medical,new,5283,255,6,
2320,bring! grocery shopping list,Shopping,new,5267,214,11,
2321,mycigna,Health & Fitness,new,5257,362,15,
2322,credas,Business,new,5257,188,4,
2323,steam link,Entertainment,new,5253,122,5,
2324,passport parking – park. pay. be on your way. ®,Maps & Navigation,new,5252,253,9,
2325,inventory and shopping list manager,Shopping,new,5223,171,8,
2326,caribou coffee,Food & Drink,new,5215,200,7,
2327,"fax app: send fax from phone, receive fax for free",Business,new,5176,146,5,
2328,mobifax - quickly send fax from mobile phone,Business,new,5176,146,4,
2329,fax.plus - free online fax | receive & send fax,Business,new,5175,146,0,
2330,bodbot personal trainer: workout & fitness coach,Health & Fitness,new,5159,433,21,
2331,"cheapoair: cheap flights, cheap hotels booking app",Travel & Local,new,5152,148,3,
2332,navimaps: 3d gps navigation,Travel & Local,new,5151,261,11,
2333,fingerhut mobile,Shopping,new,5132,190,6,
2334,immunization app,Medical,new,5131,304,10,
2335,words booster: learn languages,Education,new,5111,171,6,
2336,"super antivirus–cleaner, applock, security,booster",Tools,new,5110,542,12,
2337,gps emulator,Maps & Navigation,new,5103,373,12,
2338,woebot: your self-care expert,Medical,new,5102,381,14,
2339,myquest for patients,Medical,new,5088,389,17,
2340,dawaai - online medicines and healthcare,Medical,new,5085,78,6,
2341,ifit: workout at home with an online fitness coach,Health & Fitness,new,5069,320,12,
2342,ukg ready,Business,new,5055,227,5,
2343,feltapp,Business,new,5052,368,10,
2344,hirevue for candidates,Business,new,5049,248,9,
2345,paprika recipe manager 3,Food & Drink,new,5045,221,3,
2346,telehealth by simplepractice,Medical,new,4960,377,10,
2347,burger king india,Food & Drink,new,4953,336,10,
2348,mybοоkіе – online sports results for mybookie,Sports,new,4952,403,8,
2349,dayforce,Business,new,4948,178,6,
2350,aramex mobile,Maps & Navigation,new,4939,204,11,
2351,gas guru: cheap gas prices,Travel & Local,new,4937,406,14,
2352,timetable timespread,Beauty,new,4929,76,1,
2353,wonolo,Business,new,4892,293,8,
2354,slevomat partner,Business,new,4890,239,7,
2355,yoosee,Music & Audio,new,4885,305,13,
2356,shiftsmart,Business,new,4883,238,5,
2357,live satellite view gps map travel navigation,Maps & Navigation,new,4881,295,10,
2358,findship,Maps & Navigation,new,4863,261,1,
2359,wickr me – private messenger,Social,new,4859,695,26,
2360,flipgrid,Education,new,4843,183,6,
2361,yumi free online dating app,Beauty,new,4833,163,6,
2362,englishscore: free british council english test,Education,new,4799,97,4,
2363,circuit route planner,Maps & Navigation,new,4793,155,7,
2364,gigl – find part-time jobs | apply for temp jobs,Beauty,new,4746,261,9,
2365,fry’s,Shopping,new,4720,223,8,
2366,diabetes:m - management & blood sugar tracker app,Medical,new,4712,118,6,
2367,optumrx,Medical,new,4704,155,7,
2368,hungrynaki - online food delivery in bangladesh,Food & Drink,new,4699,120,3,
2369,speechify(beta) text to speech pdf reader dyslexia,Education,new,4665,83,2,
2370,db navigator,Maps & Navigation,new,4664,148,3,
2371,escort live radar,Maps & Navigation,new,4651,255,7,
2372,qantas airways,Travel & Local,new,4630,163,5,
2373,wire • secure messenger,Business,new,4626,521,19,
2374,krispy kreme,Beauty,new,4619,297,11,
2375,petco,Shopping,new,4613,225,4,
2376,caviar - food delivery,Food & Drink,new,4593,187,10,
2377,"the athletic: sports news, stories, scores & more",Sports,new,4588,165,6,
2378,mgm resorts,Travel & Local,new,4576,160,7,
2379,keepass2android password safe,Tools,new,4569,724,23,
2380,u-haul,Travel & Local,new,4560,492,20,
2381,chargepoint,Maps & Navigation,new,4556,363,12,
2382,teuida: learn korean language & speak confidently,Education,new,4527,117,3,
2383,korean study for foreigners,Education,new,4526,117,2,
2384,free employee scheduler & time tracker by homebase,Business,new,4516,162,6,
2385,mobile wallet nepal,Beauty,new,4501,74,2,
2386,healthy benefits plus,Medical,new,4485,171,5,
2387,benefit plus,Business,new,4483,171,5,
2388,noodles & company,Food & Drink,new,4473,172,3,
2389,mobile@work,Business,new,4456,528,18,
2390,marketplace - buy and sell,Beauty,new,4453,295,21,
2391,snapshot,Entertainment,new,4452,349,12,
2392,my red lobster rewards℠,Food & Drink,new,4448,129,6,
2393,touchcontrol,Medical,new,4422,71,2,
2394,mdlive: talk to a doctor 24/7,Medical,new,4418,186,5,
2395,hondalink,Beauty,new,4407,245,7,
2396,innogy go!,Travel & Local,new,4385,335,10,
2397,share now (car2go & drivenow),Travel & Local,new,4385,335,11,
2398,fred meyer,Shopping,new,4384,296,6,
2399,qdoba rewards & ordering,Food & Drink,new,4364,229,8,
2400,beat - ride app,Maps & Navigation,new,4363,261,13,
2401,texas roadhouse,Food & Drink,new,4363,222,7,
2402,pejuang sp - xl frontliner,Business,new,4330,145,2,
2403,la fitness mobile,Health & Fitness,new,4322,479,12,
2404,"sixt: car rental, carsharing & taxi",Travel & Local,new,4322,168,6,
2405,jaybird mysound,Music & Audio,new,4316,153,6,
2406,hotwire: last minute hotel & car,Travel & Local,new,4315,146,7,
2407,syfy,Entertainment,new,4312,130,7,
2408,wegmans,Shopping,new,4310,312,10,
2409,"fever: discover local events, book tickets & enjoy",Travel & Local,new,4305,275,10,
2410,crew messaging and scheduling,Business,new,4299,143,5,
2411,ublood - find blood donors,Medical,new,4269,304,10,
2412,cabify,Maps & Navigation,new,4268,207,6,
2413,spectrum_mobile,Business,new,4266,138,5,
2414,basque country blood donors,Medical,new,4263,304,9,
2415,blood donor,Medical,new,4263,304,13,
2416,aldi usa,Shopping,new,4259,182,2,
2417,gps satellite - live earth maps & voice navigation,Maps & Navigation,new,4255,371,15,
2418,"dice: tickets for live music, clubs & events",Music & Audio,new,4254,222,8,
2419,whova - event & conference app,Business,new,4252,202,8,
2420,mypostcard postcard app,Travel & Local,new,4189,259,6,
2421,matchpointgps,Maps & Navigation,new,4184,251,8,
2422,olive garden italian kitchen,Food & Drink,new,4179,169,6,
2423,flashfood: grocery deals,Food & Drink,new,4177,264,12,
2424,flash one,Business,new,4175,263,15,
2425,zocdoc find a doctor & book on demand appointments,Medical,new,4173,180,6,
2426,airbattery,Music & Audio,new,4172,260,10,
2427,recreation.gov,Travel & Local,new,4153,148,3,
2428,hatch sleep,Beauty,new,4150,153,3,
2429,"guitar lessons, bass & ukulele | fender play",Education,new,4150,78,3,
2430,brugminbaghave,Travel & Local,new,4146,147,3,
2431,skyward mobile access,Education,new,4128,226,11,
2432,steakhouse,Food & Drink,new,4103,117,4,
2433,gps essentials,Travel & Local,new,4098,203,8,
2434,roadwarrior route planner,Maps & Navigation,new,4087,209,8,
2435,upgrad - online learning courses,Education,new,4082,102,3,
2436,einstein bros bagels,Food & Drink,new,4082,186,9,
2437,amazon relay,Business,new,4065,187,4,
2438,steak 'n shake rewards club,Food & Drink,new,4050,288,8,
2439,nj transit mobile app,Maps & Navigation,new,4044,225,7,
2440,tube map - tfl london underground route planner,Maps & Navigation,new,4022,303,9,
2441,tube map: london underground route planner,Travel & Local,new,4022,303,12,
2442,ukg pro (ultipro),Business,new,3999,373,7,
2443,lalamove driver,Maps & Navigation,new,3996,187,5,
2444,roadie driver,Maps & Navigation,new,3994,187,8,
2445,living wine labels,Food & Drink,new,3992,96,4,
2446,ricengrills driver,Food & Drink,new,3987,187,6,
2447,lalamove - on-demand delivery,Business,new,3987,187,3,
2448,"clear - fast, touchless access",Travel & Local,new,3981,360,8,
2449,flip - focus timer for study,Education,new,3967,98,2,
2450,harmony®,Entertainment,new,3963,172,4,
2451,foodora - local food delivery,Food & Drink,new,3955,166,6,
2452,flowkey: learn piano,Education,new,3929,75,0,
2453,"raw chicken, mutton, seafood, meat ordering app",Food & Drink,new,3915,147,5,
2454,max express,Food & Drink,new,3913,117,5,
2455,max express,Food & Drink,new,3912,117,1,
2456,check in qld,Health & Fitness,new,3910,456,9,
2457,"taskrabbit - handyman, errands",Beauty,new,3892,246,12,
2458,"mindvalley: learn, evolve and transform your life",Health & Fitness,new,3885,378,12,
2459,funky pigeon: cards & gifts,Shopping,new,3858,299,17,
2460,heos,Music & Audio,new,3856,188,10,
2461,funky pigeon: cards & gifts,Shopping,new,3846,297,11,
2462,real ghost detector - camera and ghost radar,Entertainment,new,3837,123,1,
2463,digidentity,Finance,new,3829,264,4,
2464,bmo,Business,new,3827,389,14,
2465,anime avatar creator: make your own avatar,Beauty,new,3815,64,1,
2466,righttrack by liberty mutual,Finance,new,3801,306,11,
2467,tbn: watch tv shows & live tv,Beauty,new,3798,92,3,
2468,priority pass™,Travel & Local,new,3786,331,8,
2469,"wag! - 5-star dog walking, sitters & pet care",Travel & Local,new,3782,244,8,
2470,rv parks & campgrounds,Travel & Local,new,3776,244,11,
2471,my recipe box : recettetek,Food & Drink,new,3765,114,3,
2472,rentalcars.com car rental app,Travel & Local,new,3763,174,2,
2473,deputy: shift scheduler & staff planner,Business,new,3725,146,4,
2474,"gameflip: buy & sell games, game items, gift cards",Shopping,new,3722,189,7,
2475,natural cycles - birth control app,Medical,new,3720,160,2,
2476,tfl oyster and contactless,Travel & Local,new,3715,161,7,
2477,piano by yousician - learn to play piano,Education,new,3715,71,2,
2478,nfl network,Sports,new,3695,87,1,
2479,night owl hd,Music & Audio,new,3648,332,13,
2480,connect now,Business,new,3624,182,4,
2481,"fishangler - fishing maps, forecast & logbook app",Sports,new,3623,1230,52,
2482,termius - ssh/sftp and telnet client,Business,new,3621,182,10,
2483,volume control,Music & Audio,new,3620,113,4,
2484,my pressure 2020 - pulse and blood pressure diary,Medical,new,3618,65,0,
2485,blood pressure log - mydiary,Medical,new,3618,65,5,
2486,arriva uk bus,Travel & Local,new,3612,322,7,
2487,tropical smoothie cafe,Food & Drink,new,3597,278,4,
2488,volkswagen car-net,Beauty,new,3586,248,12,
2489,メトロキャッシュアンドキャリージャパン,Business,new,3565,638,21,
2490,best parking - find parking,Maps & Navigation,new,3564,170,4,
2491,avis treviso,Medical,new,3562,297,7,
2492,avis car rental,Travel & Local,new,3561,297,13,
2493,uninow,Education,new,3548,70,3,
2494,skullcandy,Music & Audio,new,3534,349,16,
2495,getaround us - instant car rental,Maps & Navigation,new,3525,325,16,
2496,amwell: doctor visits 24/7,Medical,new,3503,113,4,
2497,"ovia parenting: baby tracker, breastfeeding timer",Medical,new,3478,73,2,
2498,vitusvet: pet health care app,Medical,new,3472,154,5,
2499,tier e-scooter sharing & more,Travel & Local,new,3470,141,2,
2500,free gps for boat fishing,Maps & Navigation,new,3462,333,4,
2501,foodbuk: find your recipe,Food & Drink,new,3457,166,6,
2502,recipe keeper,Food & Drink,new,3457,166,4,
2503,13cabs,Maps & Navigation,new,3452,252,7,
2504,the habit burger grill,Food & Drink,new,3448,84,3,
2505,frontier airlines,Travel & Local,new,3447,167,5,
2506,lovealarm - 좋아하면 울리는 공식앱,Entertainment,new,3438,168,6,
2507,등산지도 산으로가는길 gps world,Travel & Local,new,3427,205,6,
2508,onx backcountry: hiking trails & gps navigation,Sports,new,3427,205,5,
2509,"likewise: movie, tv, book recommendations",Entertainment,new,3421,142,4,
2510,paybox,Beauty,new,3419,80,4,
2511,udisc disc golf app,Sports,new,3414,116,3,
2512,cih app,Beauty,new,3390,112,5,
2513,cvs caremark,Medical,new,3388,133,2,
2514,sprouts,Shopping,new,3385,207,8,
2515,stripe dashboard,Business,new,3352,145,1,
2516,online seva : digital services india 2020,Education,new,3348,103,3,
2517,retrip<リトリップ>旅行・おでかけ・観光のまとめアプリ,Travel & Local,new,3327,229,11,
2518,polarsteps - travel planner & tracker,Travel & Local,new,3327,229,10,
2519,gamechanger team manager,Sports,new,3306,122,0,
2520,marcus theatres & movie tavern,Entertainment,new,3305,152,9,
2521,"enjin: bitcoin, ethereum, blockchain crypto wallet",Finance,new,3294,374,15,
2522,air canada + aeroplan,Travel & Local,new,3279,204,9,
2523,jiohealthhub: your health companion,Medical,new,3278,81,1,
2524,engvarta - learn english 1on1 with live experts,Education,new,3272,65,2,
2525,white castle online ordering,Food & Drink,new,3269,179,5,
2526,recycle!,Beauty,new,3263,126,4,
2527,recycle coach,Education,new,3263,126,6,
2528,scan to whisk: ocr scanner for recipes (beta),Food & Drink,new,3256,90,3,
2529,365 gratitude journal — self-care app,Beauty,new,3249,78,0,
2530,thecut: barber booking app,Beauty,new,3240,95,4,
2531,ice - in case of emergency,Health & Fitness,new,3239,305,6,
2532,madshus empower 2,Sports,new,3236,234,8,
2533,sydänliitto,Business,new,3232,184,8,
2534,burger shack restaurant,Food & Drink,new,3230,171,5,
2535,shake shack,Food & Drink,new,3225,171,5,
2536,fasttrack cabs,Maps & Navigation,new,3208,233,6,
2537,curb - request & pay for taxis,Maps & Navigation,new,3207,233,9,
2538,eataround delivery - essen bestellen,Food & Drink,new,3196,80,4,
2539,lieferheld | order food,Food & Drink,new,3196,80,1,
2540,lieferservice.de,Food & Drink,new,3196,80,3,
2541,lieferando.de - order food,Food & Drink,new,3196,80,3,
2542,aptitude test. personality test games,Entertainment,new,3181,772,24,
2543,"lingq- learn 42 languages: spanish, french, german",Education,new,3179,62,2,
2544,greene king,Food & Drink,new,3179,105,4,
2545,spothero - find parking,Maps & Navigation,new,3176,235,8,
2546,alopark - search and reserve parking,Maps & Navigation,new,3174,236,9,
2547,vrbo owner,Travel & Local,new,3174,164,4,
2548,jamba,Food & Drink,new,3167,214,3,
2549,sleep as android 💤 sleep cycle smart alarm,Beauty,new,3165,89,4,
2550,"zerodha varsity, stock market education for all",Education,new,3132,80,3,
2551,emergency hospital surgery simulator: doctor games,Education,new,3121,74,2,
2552,myphonak,Medical,new,3120,108,4,
2553,seto driver,Maps & Navigation,new,3072,217,6,
2554,plugshare,Maps & Navigation,new,3071,298,14,
2555,ignou e-content,Education,new,3050,95,2,
2556,"job today: find jobs, build a career & hire staff",Business,new,3044,175,6,
2557,vshare,Business,new,3036,138,2,
2558,gps fix,Maps & Navigation,new,3031,222,6,
2559,sydney health,Medical,new,3025,274,6,
2560,"hole19: golf gps app, rangefinder & scorecard",Sports,new,3022,76,3,
2561,i-boating:marine navigation maps & nautical charts,Travel & Local,new,3009,291,9,
2562,spark driver,Business,new,3001,215,10,
2563,point pickup driver,Maps & Navigation,new,3000,211,9,
2564,pickup express,Travel & Local,new,2999,210,6,
2565,xme commerce,Business,new,2997,165,5,
2566,xme commerce,Business,new,2997,165,8,
2567,freshly - food delivery,Food & Drink,new,2991,87,4,
2568,ess 41 - reflexis one,Business,new,2991,209,10,
2569,westjet,Travel & Local,new,2986,191,9,
2570,"safe connect vpn: proxy wi-fi hotspot, secure vpn",Tools,new,2969,480,15,
2571,menards®,Shopping,new,2953,192,12,
2572,rxcamview,Business,new,2951,183,6,
2573,freestyle librelink - es,Medical,new,2946,82,1,
2574,freestyle librelink - sa,Medical,new,2946,82,2,
2575,freestyle librelink - de,Medical,new,2946,82,2,
2576,freestyle librelink - fr,Medical,new,2946,82,2,
2577,freestyle librelink - at,Medical,new,2946,82,4,
2578,freestyle librelink - it,Medical,new,2944,82,4,
2579,traeger,Food & Drink,new,2942,114,5,
2580,lufthansa,Travel & Local,new,2934,151,6,
2581,zaaroz - delivery app for food & home needs,Food & Drink,new,2933,80,1,
2582,intrcity smartbus app: book intercity bus tickets,Travel & Local,new,2923,178,3,
2583,denny's,Food & Drink,new,2917,215,6,
2584,"my location: gps maps, share & save locations",Maps & Navigation,new,2905,197,5,
2585,hobby lobby stores,Beauty,new,2896,96,2,
2586,echo112 – medical id,Medical,new,2885,433,16,
2587,soul-meet new friends,Entertainment,new,2875,168,6,
2588,pimsleur - learn conversation fast - 51 languages,Education,new,2867,114,5,
2589,wb партнёры,Business,new,2861,149,6,
2590,yelp for business,Business,new,2858,149,3,
2591,kabocha - learn language with beauties,Education,new,2855,113,1,
2592,vip access,Tools,new,2851,451,11,
2593,renpho,Health & Fitness,new,2825,330,9,
2594,banfield pet hospital,Medical,new,2823,191,7,
2595,kfc - order on the go,Food & Drink,new,2820,185,10,
2596,kfc kosova,Food & Drink,new,2818,184,4,
2597,kfc coupons,Food & Drink,new,2811,183,10,
2598,nextbus,Maps & Navigation,new,2805,167,3,
2599,unofficial kfc nz,Shopping,new,2798,182,8,
2600,del taco,Food & Drink,new,2791,147,5,
2601,brightspace pulse,Education,new,2784,199,3,
2602,five guys burgers & fries,Shopping,new,2780,228,11,
2603,smoothie king healthy rewards,Food & Drink,new,2768,196,7,
2604,mercedes me (usa),Beauty,new,2759,174,5,
2605,picture insect - bug identifier,Education,new,2746,611,20,
2606,trucksmart,Travel & Local,new,2737,209,9,
2607,pizza hut malaysia,Food & Drink,new,2724,131,1,
2608,ventra,Maps & Navigation,new,2721,189,4,
2609,travel buddy: find a local & plan your trip,Travel & Local,new,2719,168,4,
2610,huntwise: a better hunting app,Sports,new,2711,143,4,
2611,tattoodo - tattoo design,Beauty,new,2647,70,1,
2612,voi scooters: get magic wheels,Travel & Local,new,2647,176,6,
2613,ssu play - sports team management free app,Sports,new,2646,78,2,
2614,nyt cooking,Food & Drink,new,2643,115,4,
2615,ibkr sports,Sports,new,2637,159,9,
2616,big ten network+,Sports,new,2636,94,2,
2617,bbp rewards,Food & Drink,new,2625,149,6,
2618,tazz by emag,Food & Drink,new,2613,97,2,
2619,nexar - ai dash cam for peace of mind on the road,Maps & Navigation,new,2586,204,8,
2620,epicmix,Sports,new,2568,136,2,
2621,babylist baby registry,Beauty,new,2547,61,1,
2622,satellite tracker  & location,Education,new,2543,66,2,
2623,harris teeter,Food & Drink,new,2531,172,6,
2624,coach's eye,Sports,new,2526,71,4,
2625,coaching sibylla,Education,new,2525,71,1,
2626,musiccast controller,Music & Audio,new,2516,104,4,
2627,the great courses,Education,new,2512,175,3,
2628,"himalaya: discover, listen and learn from the best",Education,new,2488,70,1,
2629,forms by legalshield,Finance,new,2482,348,9,
2630,my location - travel aid for trips aboard,Travel & Local,new,2482,161,4,
2631,roadtrippers - trip planner,Travel & Local,new,2480,161,4,
2632,practo pro - for doctors,Medical,new,2465,89,6,
2633,papa murphy’s pizza,Food & Drink,new,2453,131,8,
2634,tarassud +,Medical,new,2441,95,3,
2635,el pollo loco - loco rewards,Food & Drink,new,2440,114,2,
2636,easy meal planner: quick and easy diet app,Food & Drink,new,2436,113,5,
2637,"meal planner - healthy food, diets for weight loss",Food & Drink,new,2436,113,4,
2638,"ask apollo — consult doctors, order medicines",Medical,new,2404,99,2,
2639,livi – see a doctor by video,Medical,new,2403,154,7,
2640,meet mobile: swim,Sports,new,2400,113,5,
2641,canada post corporation,Business,new,2391,145,7,
2642,easypark - easy to use car parking app,Maps & Navigation,new,2384,183,6,
