#,Comment,S&P assessment,S&P assessment Bayesian,S&P assessment Logistic Regression,Permission,Permission Bayesian,Permission Logistic Regression,Data collection,Data collection Bayesian,Data collection Logistic Regression,Data sharing,Data sharing Bayesian,Data sharing Logistic Regression
391,"Every person who has contacted me has been a thief wanting to steal my money. Every one wants you to send the money first, then they will tell you the location. DON'T DO IT! Anyone who does that is a frickin thief. I passed the security check....is there a security check on people who list the rooms?",x,N,Y,,Y,N,,Y,Y,,Y,Y
392,"Seriously, it said I was vulnerable. It told me how to fix it. When I went into my hangouts settings, the one I needed to change was already changed. I cleared the cache, force closed the app, and reopened it. It still told me my phone was vulnerable and tried to get me to install their own security app, even though I already use Avast and MalwareBytes. Waste of time and space to not even accurately do the one thing it is for.",x,N,Y,,Y,N,,Y,N,,Y,N
393,"Reddit switched security protocols. According to the link provided by the creator of this app, my phone being new means that he has not updated this app properly and it has quite old code. So that's why I'm looking for a new app- this one simply won't work anymore and his blame shifting in another comment doesn't inspire confidence that it will anytime soon.",x,N,Y,,Y,N,,Y,N,,Y,N
394,Breach of privacy,x,Y,Y,,N,N,,N,N,,N,N
395,We zipped through security with this easy to use app. It does need to keep up with changing policies. Seems the arrival barcode is transmitted automatically and does not have to be shown at the desk.,x,N,Y,,Y,N,,Y,N,,Y,N
396,This is the best security app ever!!!,x,Y,Y,,N,N,,N,N,,N,N
397,Great app! Flew right through customs and border security with ease,x,N,Y,,Y,N,,Y,N,,N,N
398,"Works well, but not sure how much time it saved; still had till fill out the forms, still had to wait in line, still had to answer questions and go through all the security checkpoints...",x,N,Y,,Y,N,,Y,N,,Y,N
399,Great way to monitor your dogs exercise and have security if knowing where they are,x,Y,Y,,N,N,,N,N,,N,N
400,"Just downloaded the app, but it seems pretty cool with the security features and with it being able to backup your data and send it to Google Drive. We'll see how it goes...",x,N,Y,,Y,N,,Y,N,,Y,Y
401,"Very basic note-taking app. I would give it 5 stars if there were more options regarding fonts, folders/notebooks, etc. It does provide a lot of privacy.",x,N,Y,,Y,N,,Y,Y,,Y,N
402,Ads. hate them breeches my privacy,x,N,Y,,Y,N,,Y,N,,Y,N
403,"I have a Galaxy S7.  I have not been able to set up the thermometer.  When it starts to setup it throws up a ""warning be sure to use the black setup adapter"".  I have followed all directions and tried all the troubleshooting advice from the website.  I have contacted customer support and after following all of his advice, he decided that it was a hardware issue and sent me a replacement.  I received the replacement today and the same issue occurs.  My husband, who has an iPhone 6, was able to complete the setup and take his temp.  It is not a hardware issue.  I have checked all of my settings, permissions, sound and volume, security-related settings and nothing has worked.",x,N,Y,x,Y,Y,,Y,N,,Y,N
404,"Kiosk wouldn't connect. App connected to my Google account as well, why risk compromising security this way? Bad app design.",x,N,Y,,Y,N,,Y,N,,Y,Y
405,"I installed it and before I can even run the app, my other security app flagged it as malware and deleted the app right after.  What the hell is going on.",x,N,Y,,Y,N,,Y,N,,Y,N
406,"great and convenient when it works. it can take multiple tries to get your order to process, it throws errors with the credit card security code and the pickup times",x,N,Y,,Y,N,x,Y,N,x,Y,N
407,This game is all about target ads and probably about collecting data. The privacy policy seems really sketchy and even the way you get to using the app Is sketchy. You have to click transparent or mirror image about two or three times thinking you wouldn't notice it. Every time you click this unnecessary detore you get an ad. The app is OK I guess but actually take my advice and don't install. Seriously.,x,N,N,,Y,N,x,Y,Y,x,Y,Y
408,"It's a standard podcast player, with no privacy invasion, no annoying ad popups, simple easy ui",x,N,Y,,Y,N,,Y,Y,,Y,Y
409,"Works decently, but an unacceptable security risk :-(",x,Y,Y,,Y,N,,N,N,,Y,N
410,Get the free trial before your next trip to customs. We were in and out of customs and security at DFW Airport in 30 mins.,x,N,Y,,Y,N,x,Y,N,x,Y,N
411,"The worst experience I have from this app is ,it gets access to your privacy!",x,N,Y,,Y,N,,Y,N,,Y,N
412,We got through security check in a shorter line and answered security questions before getting to the line.,x,Y,Y,,N,N,,Y,N,,N,N
413,Works well when I have the ability to use it. It's become a security vulnerability when any sort of malware infects either my phone or PC then both my systems become infected. This piece of software that infected my PC became modular and migrated itself from the PC to my S20 ultra then to my s21 ultra with different google accounts. I don't even want this installed on my device but it's a ship app and it won't let me uninstall it completely. Please allow me to remove this without having to root.,x,N,Y,,Y,N,,Y,N,,Y,N
414,"Roommate finder is the place to share the good apartment, the potential savings. Always connected to the user design, can choose as what users want, after the purchase is off at least 24 hours prior privacy policies of shoppers. This is a good applicantion.",x,N,Y,,Y,N,,Y,Y,x,Y,Y
415,Super fast! Got us through security at JFK in less than 5m. (8pm on an august thursday),x,N,Y,,Y,N,,Y,N,,N,N
416,This app is terrible. Added the payment information and had to add the security code several times. When it finally goes through all I get is spinning over and over... it has been over five minutes and the order still hasn't been processed.,x,N,Y,,Y,N,,Y,N,,Y,N
417,Security concern,x,Y,Y,,N,N,,N,N,,N,N
418,Was through customs and security in less than 5 mins at Atlanta upon returning from UK,x,N,Y,,Y,N,,Y,N,,N,N
419,"The only reason it got one star, is because I couldn't give it 0 stars! Screw Microsoft and their violation of privacy! I just want to move pictures from my PC to my phone! It use to be easy, but Microsoft has moved on to invading everyone's privacy!!!",x,N,N,,Y,N,,Y,Y,,Y,Y
420,NOW MY BROTHER DOESN'TLOOK INTO MY PRIVACy,x,Y,Y,,Y,N,,N,N,,N,N
421,With mobile passport we were able to breeze through security customs check when we got back in the country,x,N,Y,,N,N,,N,N,,N,N
422,I love the security camera it helps me see whats going on in my house while im going in an adventure i love this app so much also add more mods,x,N,Y,,Y,N,,Y,N,,Y,N
423,Was through security in 2 mins flat. Incredible. Shame the case took 20 mins to arrive....:),x,N,Y,,Y,N,,Y,N,,Y,N
424,Had it for a few years. Got hacked. Security is garbage. Got hit for $700 pair of shoes. Not once in 6 months did I get more than an automated response from goat. Pure garbage. Don't trust you're card on here,x,N,Y,,Y,N,,Y,Y,,Y,Y
425,"Great App! A little effort to get setup but with the help of the proactive manager makes it so simple to do and what a payoff. The practicality of the username and password autofill and the piece of mind added security.  Also, two other features I love are the password generator and the copy to clipboard button couldnt be more convenient.  Love it!",x,N,Y,,Y,N,,Y,N,,Y,N
426,"Does everything but get rid of awful passengers!  Seriously,  made getting thru Customs in ATL a breeze, and it was a very easy process identifying where to go and what to do. Officers were familiar with the app as well, which made using it even easier when a question or two popped up. Very helpful, very useful, and I hope no one else discovers how great this app is by the next time I travel abroad!  Now, if there was only an app that would let me skip all the idiots in the security line who don't know what they're doing...",x,N,Y,,Y,N,,Y,N,,Y,N
427,404 privacy not found,x,N,Y,,Y,N,,Y,N,,N,N
428,I love this notepad because it has security,x,Y,Y,,N,N,,N,N,,N,N
429,This is about the privacy issue you said that it collects the data about the usage.,x,N,N,,Y,N,x,Y,Y,,Y,Y
430,"I've done everything, the username, password, email, and read the terms and privacy policy.. Tapped the create but nothing happens, it doesn't let me register. :(",x,N,Y,,Y,N,,Y,Y,,Y,Y
431,Lookout is a standout in Smartphone security. This app quickly and effectively tests your device for the Stagefright MMS security error.,x,N,Y,,Y,N,,Y,N,,Y,N
432,"I really like what I have seen in the reviews of this app and the frequency of responses from the developer. Otherwise I would NOT have installed this due to privacy concerns, including adding to the general atmosphere that such requests are routine. So, what part of your business plan requires such access? Thanks in advance for your reply.",x,N,Y,,Y,N,,Y,N,,Y,Y
433,"Bypassed long line to security, great app!",x,Y,Y,,N,N,,N,N,,N,N
434,"Good place to meet new friends and family to chat with.and sometimes you meet up with a new friends or worthless scammer that will feed you a bunch of worthless scammer who is out for your personal information like financial information, birthday year of birth and social security card number,",x,N,Y,,Y,N,,Y,N,,Y,N
435,Customs officer complained about this app. It would not work and I was told this info is not secure. Reply to response: I am just quoting what the customs agent told me. My wife was upset. Update: I spoke to Homeland Security and I was assured this app is safe and works. I am re evaluating this app. Thanks!!,x,N,Y,,Y,N,,Y,N,,Y,N
436,"From the lock screen I can restart my phone. After my phone restarts it goes to my home screen, bypassing the lock screen. After approximately 30 seconds the lock screen will appear, however,  in that time I can open this app and disable the security feature. I have found that all 3rd party lock screens have this issue.  I have not found one that does not. It is possible that it is only a problem on my phone (HTC one m7).",x,N,Y,,Y,N,,Y,N,,Y,N
437,"What a great app. Got thru Miami's customs in no time. Skipped all the lines at the kiosk and at the customs desk, the mobile app has it's own line. It took more time going through security for the second time and getting my luggage.",x,N,Y,,Y,N,,Y,N,,Y,N
438,"1st time user. Didn't know what to expect. filled in passport data for self and wife, submitted declaration on arrival at JFK. This airport is a horrible place for passport control. While the other passengers queued up for the usual, we followed the blue line for Mobile Passport. 1 minute later we were on the street! First from our plane out of security! Great app",x,N,Y,,Y,N,,Y,N,,Y,N
439,Really awesome get some privacy of my own,x,Y,Y,,N,N,,N,N,,N,N
440,guys I really recommend this app and it's very easy to use and helpful protect our privacy. thank you...,x,N,Y,,N,N,,N,N,,N,N
441,Sign in to continue to YouTube Email or phone Forgot email? Not your computer? Use Guest mode to sign in privately. Learn more Next Create account ‪English (United States)‬ Help Privacy Term,x,N,Y,,Y,N,,Y,N,,Y,N
442,to much in my privacy,x,Y,Y,,N,N,,N,N,,N,N
443,Won't go the privacy screen.,x,N,Y,,Y,N,,N,N,,N,N
444,"Like to disable this is not used by me, and I never downloaded it. It has become a security issue.",x,Y,Y,,N,N,,Y,N,,N,N
445,Keep security our data 😁😁😁👍👍👍,x,Y,Y,,N,N,,N,Y,,N,Y
446,"I was really excited to try this app and I filled out all the information but when I arrived at Houston International Airport, I was told I could not use the app because they were trying a new system. The whole process of customs and security is very frustrating and once again we almost missed our flight.",x,N,Y,,Y,N,,Y,N,,Y,N
447,Easier then going into a store somewhere because you can order your photos in the privacy of your own home and have them sent to you,x,N,Y,,Y,N,,Y,N,,Y,N
448,Just need a better way to get back into Facebooks accounts when we forget our passwords. I believe that you ask security questions and if you get the right answers from us then we should be able to change our passwords. But the questions need to be something that only we could know...,x,N,Y,,Y,N,,Y,N,,Y,N
449,Perfect app to zip through customs and border security.,x,N,Y,,Y,N,,Y,N,,N,N
450,I need privacy on my phone so if someone had to get in my phone they will need to know a pattern or password.,x,N,N,,Y,N,,Y,Y,,Y,N
451,Touch code numbers...love the feeling of privacy and security that not just anyone can pick up my phone and go through it...I'm in charge of who I allow access...,x,N,Y,,Y,N,,Y,N,,Y,N
452,Concerned about privacy. Easy to connect but hard to unlink. Must have a prompt or authenticator on the phone if it wants to connect and not to do it automatically specially if i am hundreds of km away.,x,N,Y,,Y,N,,Y,Y,,Y,Y
453,I've been looking for a note taking so that is simple to use and has privacy password. This is it!,x,N,Y,,N,N,,Y,Y,,Y,N
454,"Definitely made going through customs easier and far faster. I don't know 
how other airports operate but at Sea-Tac I basically skipped all of the 
security. Doesn't exactly make me feel any safer about keeping our nation 
safe from invasive plants or disease. For small, crowded international 
airports like Sea-Tac, this is a must have, as customs is often too slow to 
keep up. But for larger airports, this app should not be a thing. I think 
it would be more beneficial for the US to have each person be screened 
(even if they are a citizen).",x,N,Y,,Y,N,,Y,Y,,Y,N
455,Yes I like it 👍 very much. It protects my privacy notes. Thank you for this apps.,x,N,Y,,Y,N,,N,N,,N,N
456,"Immediately got my email hacked from signing into this app. If it weren't for security notifications, things could have gotten way worse.",x,N,Y,,Y,N,,Y,N,,Y,N
457,Like to know more about security and protections form getting hacked. This knowledge would be a much better use of I knew more of the risks and ability to secure.,x,N,Y,,Y,N,,Y,N,,Y,N
458,"There are mutiple scam artists on this app, I feel like it is essential to add another level of security by forcing individulas who advertise rental offerings to go through a background check.",x,N,Y,,Y,N,,Y,Y,,Y,Y
459,We came in from Mexico and I noticed an empty line for mobile app so i asked the Security on site and he quickly explained how it worked so i downloaded the app and my family and I went through customs in less than 10 min!!! Best experience ever after seeing that long line!!,x,N,Y,,Y,N,,Y,N,,Y,N
460,Good for security note.,x,Y,Y,,N,N,,N,N,,N,N
461,"Worked perfect, skipped the long waiting lines and got through security at Denver International Airport in literally minutes!",x,N,Y,,Y,N,,Y,N,,Y,N
462,I like the extra layer of security it provides.,x,Y,Y,,N,N,,N,N,,Y,N
463,"made security much quicker, more TSA agents need to be aware of this as we were told by 2 separate agents that it was not being used at the time but halfway through CBP line another agent began asking people in line if they had already registered then there was no need to stand there.",x,N,Y,,Y,N,,Y,N,,Y,N
464,"It's added security for your phone,",x,Y,Y,,N,N,,N,N,,N,N
465,"Forced on my phone by Samsung ""security"" update. More like marketing update.",x,Y,Y,,Y,N,,Y,N,,Y,Y
466,PERSONALIZATION SECURITY STRONG,x,Y,Y,,N,N,,N,N,,N,N
467,"Loading takes too long. So long that the devices don't connect or generate security codes, even if all your devices are running on the same Wi-Fi connection.",x,N,Y,,Y,N,,Y,Y,,Y,Y
468,I aways get my products and billing is accurate. The app is perfect but I would like to have a password to confirm purchase option. Just for security in case my phone is lost and also for when the kids are playing on it.,x,N,Y,,Y,N,,Y,N,,Y,N
469,We breezed through Port Everglades security in record time.,x,N,Y,,Y,N,,Y,N,,N,N
470,"I'm not comfortable with them having access to such highly detailed usage information. Especially not when you loop in Facebook. I have no doubt that their business model here is to sell your data to advertisers. I run AFWall+ (a firewall, requires root) to block this app from ever phoning home with my data. Unfortunately that means I only get 14 days of history which is a stupid limit. Otherwise, interesting app, but beware of your privacy!",x,N,N,,Y,Y,x,Y,Y,x,Y,Y
471,"Security Issues, Can share your photos with strangers!",x,Y,Y,,N,N,,Y,N,x,Y,Y
472,I locked my security  lock on my galaxy express 3 and forgot the password  so this really helps me out thanks again...,x,N,Y,,N,N,,Y,N,,N,N
473,"Terrible,support acted like they just didn't care.spied on me and charged me for multi-device- security.think that was just away to access all my devices,it never did work.Stalker",x,N,Y,,Y,N,,Y,N,,Y,N
474,"Great app. Saves time going through border security on the way back to the 
US. Used it successfully at EWR on numerous occasions and saved at least an 
hour each time.",x,N,Y,,Y,N,,Y,N,,Y,N
475,i love that security comes first with this,x,Y,Y,,N,N,,N,N,,N,N
476,Sorry not everyone uses fb! Deleted. Thank you for the reply. What you're describing is a false sense of security since a fake Facebook page can be made in minutes.,x,N,Y,,Y,N,,Y,N,,Y,N
477,"Door guy, Brad, I think his name is, was incredible. On point, knew how to make small talk and unbelievably intelligent! This guy definitely helps keep the place safe. While inside the security were obvious, but unobtrusive and we knew we were in a class place. The wait staff and bartenders are second to none and the menu has really changed for the better. (Ahi Tuna, Blackened Chicken) are you kidding me! Top notch and, again, cheers to Brad at the top of the ramp for ""setting the table.""",x,N,Y,,Y,N,,Y,N,,Y,N
478,Wonderful. Recommend for continuous improvements and upgrades in searching fir items and security of buyers and sellers. Keep moving forward. Thank you.,x,N,Y,,Y,N,,Y,N,,Y,N
479,Very hard to impossible to get a true key program renewal. Have tried 13 different ways. All they take you to is buying the security sweet..very frustrating. Love the program. But trying to spend money with them is harder than pulling hens teeth,x,N,Y,,Y,N,,Y,N,,Y,N
480,Ilove diz😍 all the aps are locked so now i have a privacy☺,x,N,Y,,Y,N,,Y,N,,Y,N
481,"Used to use this on my older phone, Great app, but sadly not work on Android 9 due to Android security constantly resetting permissions :-(",x,N,Y,x,Y,Y,,Y,N,,Y,N
482,Its...a good app...and nice to use as it ensures maximum privacy in my phone....,x,N,Y,,Y,N,,Y,N,,Y,N
483,Overall performance is good as promised by the app.One question....How can it ensure my data privacy compliances? its not clear to me.,x,N,Y,,Y,N,,Y,Y,,Y,Y
484,"It is easily convert mp4, 3gp and mic, security system.",x,N,Y,,Y,N,,Y,N,,Y,N
485,Excellent when you want to spawn the people that are actually invading on your privacy I should know this personally.,x,N,Y,,Y,N,,Y,Y,,Y,N
486,♦ Good notes with security function and colors 👍👍👍,x,Y,Y,,N,N,,N,N,,N,N
487,"Horrible, doesn't show up as your phone companion app, I could only find it in the quick settings in as link to windows , then if you somehow get it to link to your PC , Then you have to go through this whole thing of verification, then Microsoft want you to go change your password for security reasons, And it won't let you move forward unless you do so, O and you can't uninstall it from your phone or your PC All you can do is force stop it or terminated. Nothing should be this convoluted, NO!",x,N,Y,,Y,N,,Y,N,,Y,Y
488,Downloaded this right before our trip to Italy and Edinburgh and writing this at JFK as we await our connecting flight to LAX.  We were thru Security (Passport) and Customs while many of our fellow passengers were still in line for there passport check.  It saved us so much time.  Highly recommend it if you travel overseas.  Just check the list of U.S. Airports it's accepted at.,x,N,Y,,Y,N,,Y,N,,Y,N
489,This is a amezingggg creation n superbbbb platform for LGBT community more facilitys n security is the bestttt part of in this app and i used this app 2017 ago i am fully experience about of this app n i proud to gay boys n thanks so much blued team ur truly BilalDaud,x,N,Y,,Y,N,,Y,N,,Y,N
490,This is the best app for Life Security,x,Y,Y,,N,N,,N,N,,N,N
491,I can only sign in with vpn.and there is no password to keep privacy,x,N,Y,,N,N,,Y,N,,N,N
492,Love the security options and such. Great app.,x,Y,Y,,N,N,,N,N,,N,N
493,Awasom app for use and privacy policy.,x,N,Y,,Y,N,,Y,N,,Y,N
494,"Very secure, privacy is protected",x,Y,Y,,N,N,,N,N,,N,N
495,Easily and full security,x,Y,Y,,N,N,,N,N,,N,N
496,saved us at least an hour we where through security in less than 15min and super easy to set up.,x,N,Y,,Y,N,,Y,N,,N,N
497,Great idea. Especially if you loose passwords all the time. Mabie more security could be added that's my only observation,x,N,Y,,Y,N,,Y,N,,Y,N
498,nice app but add more security to the app,x,Y,Y,,N,N,,N,N,,N,N
499,the real customer service was really nice however somebody was able to get into my email and impersonates the app customer service. They claim they have my credit card information so I cancelled my card and deleted the app just in case I was happy with the book I made not happy with the security,x,N,Y,,Y,N,,Y,N,,Y,N
500,"Problem restoring local backup on new phone. Online sync is not an option for privacy reasons. Positive is that it takes over titles when sharing a website, for instance via feedly.",x,N,Y,,Y,N,,Y,N,,Y,Y
501,"What I like the most is it's privacy, easy to use. I just love it.",x,Y,Y,,N,N,,N,N,,N,N
502,Excellent security,x,Y,Y,,N,N,,N,N,,N,N
503,App fails to start on Nexus 5X running Android 7.0 NRD90S security patch level Sept 1 2016.,x,N,Y,,Y,N,,Y,N,,Y,Y
504,This is Best platform for apps by security protected. I love it.,x,Y,Y,,N,N,,N,N,,N,N
505,I love app lock because it helps keep your privacy,x,Y,Y,,N,N,,N,N,,N,N
506,App did nothing and after downloading lookout I got a virus...Uninstalled and downloaded cm security(the best) all is good now,x,N,Y,,Y,N,,N,N,,N,N
507,Hacked security,x,Y,Y,,N,N,,N,N,,N,N
508,"World class service, well done to everyone at Lookout Security for being on top of zero day exploits. This extremely serious flaw in Android should have everyone worried and Lookout software should be a default install on all Android devices.  Thank you and keep up the great work you put the other larger security companies to shame.",x,N,Y,,Y,N,,Y,N,,Y,N
509,"I just edited my last note. After saved it, all the lists become unread with asterix char although never use security function.",x,N,Y,,Y,N,,Y,N,,Y,N
510,This aap is very nice this aap protect  my privacy .and maintain my privacy.I really like it,x,N,Y,,N,N,,N,N,,N,N
511,I have to get my phone using under safety and security to get secured through the uses on,x,Y,Y,,N,N,,N,N,,N,N
512,Security feels good,x,Y,Y,,N,N,,N,N,,N,N
513,Really working great loved security features,x,Y,Y,,N,N,,N,N,,N,N
514,I learned a lot through simplilearn. They offer the best cybersecurity courses.,x,N,Y,,Y,N,,N,N,,N,N
515,Application- Brilliant security for your apps.,x,Y,Y,,N,N,,N,N,,N,N
516,I think you people shold stop asking for permissions atleast we also have some privacy.,x,N,Y,x,Y,Y,,Y,N,,Y,N
517,I like the security,x,Y,Y,,N,N,,N,N,,N,N
518,"I hate lines and this app really saved a ton of time in SEA when I landed from South Korea. There are signs to follow and agents to help, but you skip all the lines, get your bags, and go to the very last agent who scans your phone and then you are good to re-check bags and go through security. I was through all customs/passport control lines in less than 10 minutes (including walking, no checked luggage) other folks took 20-30 minutes minimum to get through.",x,N,Y,,Y,N,,Y,N,,Y,N
519,Got through security so fast. No line,x,Y,Y,,N,N,,N,N,,N,N
520,"No bugs or crashes so far. Note color changed without problems. Passcode, pin or pattern lock starts when opening app. I like this. Fingerprint security would be a nice feature later on. I didn't see my edits disappear after app closed it actually saved what I typed last.",x,N,Y,,Y,N,,Y,N,,Y,N
521,As like I phone security  lock :-) :-) :-) :-) :-) :-) :-)! :-)! :-) :-) :-) :-) :-) :-) :-) :-) :-) :-:-) :-) :-) :-) :-) :-) :-) :-) :-),x,Y,Y,,N,N,,N,N,,N,N
522,I love security,x,Y,Y,,N,N,,N,N,,N,N
523,Easy to use notes with security layer,x,Y,Y,,N,N,,Y,N,,N,N
524,Excellent for privacy,x,Y,Y,,N,N,,N,N,,N,N
525,"I have earned almost like 100 SB a day (e.g. 92, 90 SB etc). & My account was permanently suspended for violating some privacy. Only thing i did was connected to different ip addresses (wifi). Complete waste of time. Best ways to earn money online is through hard work through YouTube (own channel) & Quora (spaces for beta earning).",x,N,N,,Y,N,,Y,N,,Y,N
526,It should not displaying notifications on Device lock screen... Privacy should be taken into consideration while designing apps,x,N,Y,,Y,N,,Y,N,,Y,N
527,I though its worse but when I lock my phone its make it and the security lock is great . Nobody can open my password,x,N,Y,,N,N,,Y,N,,N,N
528,Privacy is on the highest level in the gay dating app,x,N,Y,,Y,N,,Y,N,,Y,N
529,"When I installed and opened the app, AVG Security said that it was a virus.The next update should be without a virus in the app.",x,N,Y,,Y,N,,Y,N,,Y,N
530,This app keep my apps in full security.,x,Y,Y,,N,N,,N,N,,N,N
531,Well few minutes ago my CM security app. Just indicated that this app. Carrying Trojan!!!!????,x,N,Y,,Y,N,,Y,N,,Y,N
532,"Got us past a very long security line coming back in the U.S. nice and fast, that was great.",x,Y,Y,,N,N,,N,N,,N,N
533,Let me through border security within a minute. Great application.,x,N,Y,,Y,N,,Y,N,,N,N
534,Security is good and automatic saving system is impressive,x,Y,Y,,Y,N,,N,N,,N,N
535,Verizon security apps says it's a spam,x,Y,Y,,Y,N,,N,N,,N,N
536,"Enjoying the app, didn't like that it was moved from my computer to my browser. Feel that this increased security risk.",x,N,Y,,Y,N,,Y,N,,Y,N
537,Works as described and that's really good but watch out SMS security codes are no longer secure.,x,N,Y,,Y,N,,Y,N,,Y,N
538,need to improve more.. and privacy is too strong.,x,N,Y,,Y,N,,Y,N,,N,N
539,Love it.But after the Security patch of 1st July it isn't opening showing just blank screen,x,N,Y,,Y,N,,Y,N,,Y,N
540,Concerns about privacy What data is Microsoft going to retain using this app in their ecosystem?,x,N,N,,Y,N,,Y,Y,,Y,Y
541,"4 star because there is no security option please add a security option 
like a pass code for opening app .",x,Y,Y,,N,N,,Y,N,,Y,N
542,Best for security app,x,Y,Y,,N,N,,N,N,,N,N
543,Please add Privacy Settings such as Do Not Track. It keeps me on redirecting to an installed app.,x,N,Y,,Y,N,,Y,Y,x,Y,Y
544,Privacy settings are bad. I was flooded with messages in first hour.,x,N,Y,,Y,N,,Y,N,,N,N
545,"Great app I just want to be able to get access to the camera on my laptop from the app,,,, that I could my laptop use as a security camera and watch it from the app",x,N,Y,,Y,N,,Y,N,,Y,N
546,Didn't do me any good going in to DIA. It only sent me 1 QR code and the security agent told us he needed to see both passports anyway and that they didn't even have the scanners any more to scan the QR codes for the customs declaration form.,x,N,Y,,Y,N,,Y,N,,Y,N
547,"Onerous pages upon pages of terms of service. I just need to sketch, I don't want to spend an hour reading ToS to make sure I'm not signing all my rights and privacy away first. Uninstalled.",x,N,Y,,Y,N,,Y,N,,Y,Y
548,Very beautiful lady intelligent tell security,x,N,Y,,Y,N,,Y,N,,Y,N
549,We saved over an hour of waiting by downloading this app. I recommend it to anyone who is entering the country from abroad. Using Mobile Passport enabled us to bypass all of the lines all the way through to the final security checkpoint. i couldn't believe how easy it was.,x,N,Y,,Y,N,,Y,N,,Y,N
550,Lack of security I'd like there to be a 4 pin code to access it. Just so if your computer is comprised they can't get f2a from text messages.,x,Y,Y,,Y,N,,N,N,,N,N
551,I don't have a windows computer but this keeps auto installing. Is this app a security risk? How can I keep it off my phone?,x,Y,Y,,Y,N,,Y,N,,Y,N
552,"Remarkably efficient, user friendly app... and it gets you through airport security faster. Not sure I could ask for more.",x,N,Y,,Y,N,,Y,N,,Y,N
553,Why can't I get the security price,x,Y,Y,,N,N,,N,N,,N,N
554,"Mobile Passport is FANTASTIC. I was the first one through security using 
this app and looked behind me to see the rest of the Airbus 380 passengers 
lined up to use the passport kiosks. Totally user-friendly, I highly 
recommend Moblie Passport. 100 Stars!!",x,N,Y,,Y,N,,Y,N,,Y,N
555,Faster to go through security at airports,x,Y,Y,,N,N,,N,N,,N,N
556,I like it but try not to use it a lot cuz then Snapchat will block your account because of privacy policy and terms.,x,N,Y,,Y,N,,Y,N,,Y,N
557,SELFIEMARK IS BETTER! Not very good content. Kept crashing and i cannot delete content no privacy...annoying advertising and reaaaalllly slow app. I prefer SelfieMark app for polls so much better and can connect with friends too plus is super private....,x,N,Y,,Y,N,,Y,Y,,Y,Y
558,I can have my own privacy right on my phone... I absolutely love it..!!!!!,x,N,Y,,Y,N,,N,N,,N,N
559,Finally more privacy between me and my phone,x,Y,Y,,N,N,,N,N,,N,N
560,I have forgotten my security question,x,Y,Y,,N,N,,N,N,,N,N
561,This app has amazing security and works very well,x,Y,Y,,N,N,,N,N,,N,N
562,"1. Following the 2020-11-27 update, the opening screen showed a commercial advertisement (Amazon Prime film on dogs with a clear button to download the Amazon Prime app). The update release notes innocently mentioned minor improvements but nothing about the added ads, and the app description did not show any 'Containing Ads' sign. I was a paying customer - USD 200/year for two dogs + USD 100 for two trackers. Reported the app to Google, removed it from my phone, returned the trackers and canceled my subscription - no refund what so ever. 2. The connection (and business model?) is cloud-based over cellular (LTE), which is OK and even fine - but a built-in Bluetooth transceiver which cannot be switched off (always on and visible) should be explained. Why is it required? If everything is done via Tractive servers - then everything should be done via Tractive servers. I assume that it adds wattage to the device power envelope and drains the battery faster. There are also security and privacy concerns with BT always on (but Tractive and privacy seem to be quiet apart ;)) 3. Paying users should also take advantage of the cloud-based connection and see more data - in real time and as history. Users must be in control of that data. Data may include technical aspects such as connection quality (over time and location), FW log and revision, etc. NOT only statistics on how much the dog was active - it is a technical device, not a toy. For USD 100/year/dog the user should have much more insight and control via the web-based ‘console’ (not necessarily via the mobile app). 4.The USB cable should be used for debug and local operations, on top of charging (i.e. - data, not only power), when connected to a PC (and possibly to a phone). Also, the socket end of the cable should be USB-C, so charging could be made available from a phone too. 5. The Leaderboard and activity visualisation is embarrassing, useless (at least for me) and you cannot switch it off. So it, yet again, pops-up when you need to actually use the app and track your dogs - asking you to set an activity goal. Until you have surrendered and set that activity goal for your dog - you cannot continue using the app :) 6. At least when in Live mode - the app should be able to rotate the map according to the user’s orientation. What it does instead (not very reliably) is to display a small arrow which is intended at pointing in the tracker direction… 7. A more advanced feature would be a mode in which cellular is switched on only when there's a (configurable) location difference over a (configurable) period of time. Would increase battery life and user experience (less charging).",x,N,Y,,Y,N,x,Y,Y,x,Y,N
563,ut very security over this app,x,Y,Y,,N,N,,N,N,,N,N
564,Having an Autosave feature and the ability to access my documents from anywhere has added a level of security that I never had with Microsoft Word.,x,N,Y,,Y,N,,Y,Y,,Y,Y
565,"Used this at DFW on a connecting flight from Mexico. Got through Immigration and Security quickly, they need better signage at Customs, but overall,  it cut off a ton of time in lines.  We set up profiles beforehand and answered questions once we landed because we didn't want to use roaming. We got our confirmation of receipt in minutes and it was good for 4 hours.",x,N,Y,,Y,N,,Y,N,,Y,N
566,Very useful and security,x,Y,Y,,N,N,,N,N,,N,N
567,"This is awesome, can you add a cat picture plz, I love cats. Also I have this other screen lock because it won't let me delete it. So now I have 2 security privacy on my tablet.",x,N,Y,,Y,N,,Y,N,,Y,N
568,"The app is a very useful and helpful if you're looking for a roommate, and I love the fact that everyone is who they are in the sense that there are a lot of security procedures so you are sure not to get scammed.",x,N,Y,,Y,N,,Y,N,,Y,N
